x;y
0.20753818593638007;0.002069274777920278
0.2879643059556534;1.0
0.7096198196117558;0.0
0.21417304995106703;0.2043989223170176
0.4267743084594659;0.8153249915861783
0.33618498916748785;0.4271764638528466
0.4928538308694472;0.7748417328758133
0.41990210862333627;0.4351385093556293
0.23223615697312228;0.4371704428251145
0.3474694069219065;0.5635958757861793
0.5194183130969988;0.29226962894726766
0.5770069649447626;0.2734592585789842
0.5787603415337641;0.35286460828577343
0.4319198036651772;0.6225689286212693
0.3396820498580967;0.6226624950152482
0.33729336053268966;0.23851247501191858
0.33891986168761784;0.117950536023181
0.7648649982392476;0.29541653531814904
0.22330479382313484;0.6780798861324483
0.7198670779542511;0.4464956132457837
0.4427438610983149;0.223266923948467
0.19485862550817074;0.5614661930561576
0.4015197584151736;0.326776652711028
0.3062408654314307;0.38672953075444744
0.3518745998969533;0.4293809483501776
0.49348126448790036;0.26787078067444164
0.5886395879690696;0.2604019245718984
0.5060376732164846;0.778962702199944
0.37614233900929206;0.41335000308431646
0.7354870119178543;0.2532362481483208
0.33116218700173883;0.3452079813159009
0.46488939991660416;0.5491848944767433
0.28078038990507176;0.5254288554146725
0.5990466698074051;0.5977149128727938
0.4435546502097005;0.34046108929189484
0.6385422814218141;0.26085765345929623
0.6859738961208514;0.49623772152319756
0.4654582976645466;0.5532018616473723
0.3678475853207084;0.21802689666858396
0.13002965974546765;0.28129327177037733
0.7683533179781796;0.4754296626810527
0.2108389292808794;0.4329567626672343
0.47924623257237714;0.6083994759841777
0.5607209970220145;0.6088440464945736
0.6344745480348035;0.6456039067639049
0.6642609975629128;0.589304319928793
0.10923636006090483;0.5381844701690038
0.6423175030621694;0.28930706662499067
0.47478389417466454;0.37531173410511254
0.2999979658961736;0.5726545381035588
0.3883520784772193;0.6287593543910448
0.4209249803523369;0.5275325724371994
0.2114561813464785;0.2672243149137983
0.5978124493537283;0.3583192382394245
0.5584852535378213;0.3084152780581194
0.5375066701296943;0.3081715953165766
0.2712770456675652;0.6246972818323251
0.2965736833805849;0.5677549646333822
0.5095987889606374;0.4931506343563234
0.708266264551863;0.6760139716941128
0.63719804148778;0.48828494170206094
0.6259671674070972;0.1820827359075222
0.475036691213448;0.5114492381679028
0.6069839824287515;0.5985662531364115
0.37528629866410146;0.5280366950793866
